Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Operators/Assembly;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Operators/Assembly;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;0;120.0;108.0;0;0;0;1;1;1;37;0;1;7;9;6;11.857142857142858;0;1;6;7;5;12.0;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.12022477989841474;0;0.10313253447698315;0;0.004608574370045019;0;0.10216666666666667
8;1;125.0;115.9;0;0;0;1;0;0;19;0;0;6;13;4;11.75;0;0;6;10;4;11.0;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.335990686345689;0;0.13108294101279688;0;0.031156735136042932;0;0.22040079365079365
6;1;118.0;110.0;1;0;1;1;1;0;19;0;0;6;6;6;12.0;0;0;6;7;6;13.571428571428571;0;8.9;1.4;3.51;2;6.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.09410306709222901;0;0.026402596740072438;0;0.0017844880641823136;0;0.15012499999999998
8;1;130.0;130.0;0;0;0;1;0;1;19;0;0;6;11;4;12.0;0;0;6;14;3;11.0;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;1;0;0.258704201542821;0;0.18045360020014137;0;0.05718797605881993;0;0.3220496031746032
8;1;136.0;121.7;1;0;0;1;1;1;19;0;0;6;9;5;12.4;0;0;6;6;6;13.166666666666666;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.05149605977636665;0;0.09126270017156923;0;0.0050236099319215565;0;0.08741666666666667
8;1;120.0;116.9;0;0;0;1;1;0;20;0;6;7;13;7;12.375;0;4;7;8;4;11.25;0;13.9;-0.3;0.79;2;5.0;5.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.3543064365596644;0;0.4325748424834537;1;0.6263181831476056;0;0.2468214285714285
8;0;120.0;122.5;1;0;0;1;0;0;29;0;8;13;16;8;10.5;0;8;12;19;9;10.333333333333334;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;0;0.33479400335020293;0;0.45613428489859853;1;0.7672516652381748;0;0.3752876984126985
8;1;133.1;140.0;0;0;1;1;0;0;29;0;0;6;11;5;12.6;0;0;6;6;6;12.666666666666666;0;11.1;0.6;2.02;1;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.0687428557211189;0;0.06208309730951796;0;0.015074063465771045;0;0.17572619047619045
8;1;130.0;160.0;0;0;0;1;1;0;31;0;1;6;11;2;12.0;1;1;6;12;1;10.0;1;16.2;0.3;-0.92;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;1;0.8784490629549097;1;0.9085732136901185;1;0.9628997601854808;1;0.7445416666666665
8;1;133.1;97.0;0;0;0;1;1;0;27;0;0;6;6;6;10.666666666666666;0;0;6;8;4;11.25;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.2934936430022411;0;0.2242952660813418;0;0.08656586676139479;0;0.20848809523809522
8;1;141.0;128.8;1;0;0;1;0;0;19;0;0;6;6;6;14.833333333333334;0;0;6;8;6;13.285714285714286;0;8.9;1.4;3.51;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.04277539869289361;0;0.09006026680517301;0;0.0756850406289093;0;0.02690873015873016
6;1;134.0;132.8;1;0;0;1;0;1;19;0;0;8;8;7;13.512857142857142;0;0;8;8;7;13.512857142857142;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.045202091511840195;0;0.039771683599284124;0;0.028016197882783193;0;0.009428571428571429
8;1;148.0;143.5;0;0;0;1;0;1;19;0;0;7;8;6;12.833333333333334;0;0;6;6;0;0.0;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;1;0.784700192134835;1;0.8195434741879586;1;0.9994013422258049;1;0.8015000000000001
8;1;140.0;133.4;0;0;0;1;1;0;24;0;0;6;6;4;11.25;0;0;6;9;4;10.428571428571429;0;10.8;1.4;1.74;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;1;0.576563083311824;0;0.4256006140537398;1;0.9532929731320012;0;0.38329365079365074
8;1;148.0;129.8;0;0;0;0;1;1;18;0;0;5;6;5;15.0;0;0;5;6;5;14.2;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;0;0.13951668868218933;0;0.17698980831469405;0;0.41854590576076556;0;0.2353214285714285
8;1;135.0;121.7;1;0;0;1;0;1;18;0;0;5;7;4;11.5;0;0;5;5;5;12.4;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;0;0.056702639783179035;0;0.10338914366173459;0;0.03908781562718014;0;0.07961309523809523
8;1;133.1;108.0;0;0;1;0;0;0;33;0;0;7;7;7;12.857142857142858;0;0;7;8;6;12.666666666666666;0;8.9;1.4;3.51;1;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;1;0.5762673291184814;1;0.7466958981901873;1;0.7322202198817052;1;0.5556666666666665
8;1;121.0;113.7;0;0;0;1;0;0;18;0;0;6;8;5;12.6;0;0;6;10;6;12.428571428571429;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.05006955671024056;0;0.06610928156125026;0;0.009238812798086901;0;0.1119404761904762
8;1;138.0;124.0;0;0;0;1;0;1;19;0;0;6;6;6;13.166666666666666;0;0;6;6;6;13.833333333333334;0;11.1;0.6;2.02;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.031824428939449034;0;0.030670298877943886;0;0.0032905460779593396;0;0.026017857142857145
8;0;120.0;120.0;0;0;0;1;0;0;18;0;10;16;24;13;13.846153846153848;0;7;11;15;9;12.555555555555555;0;15.5;2.8;-4.06;5;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.1097725230167878;0;0.14978220362141;0;0.00017250744753210967;0;0.12429761904761902
7;1;115.0;112.2;1;0;1;1;1;0;18;0;0;5;9;2;10.0;0;0;5;9;0;0.0;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;1;0.7547401398162055;1;0.8400091705364544;1;0.9297694527105613;1;0.7397301587301587
8;1;137.0;130.7;1;0;0;1;0;0;18;0;0;6;8;5;14.4;0;0;6;11;4;14.6;0;8.9;1.4;3.51;2;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;0;0.17245450492098807;0;0.27534760014307674;0;0.21086399137520012;0;0.19440277777777773
3;1;140.0;128.5;1;0;0;1;0;1;18;0;0;8;8;8;13.40375;0;0;8;8;8;13.40375;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.04358033196552185;0;0.012855498807521466;0;0.0036470544591100666;0;0.05079166666666666
7;1;145.0;133.5;0;0;0;1;0;0;19;0;0;6;6;6;12.166666666666666;0;0;6;6;6;11.333333333333334;0;12.7;3.7;-1.7;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.0622405540763045;0;0.023226905377916652;0;0.008523815064332514;0;0.08826190476190478
8;0;120.0;111.1;0;0;0;1;0;0;31;0;0;5;8;4;11.0;0;0;5;6;5;11.2;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;0;0.14468286536211541;0;0.1116176798931095;0;0.007552681427682562;0;0.14862896825396826
7;1;133.1;101.5;1;0;0;1;0;0;24;0;0;7;0;0;0.0;0;0;7;0;0;0.0;0;10.8;1.4;1.74;2;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;1;1;0.949120399641889;1;0.990035009812436;1;0.9999971396768406;1;0.9619166666666668
8;1;130.0;101.3;1;0;0;1;1;0;20;0;0;6;12;4;12.8;0;0;6;17;0;0.0;0;12.4;0.5;1.79;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;1;1;0.8528649152196937;1;0.9104698554152986;1;0.9587811240524574;1;0.786265873015873
6;1;130.0;129.3;0;0;0;1;1;1;18;0;0;5;5;5;13.0;0;0;5;5;5;14.2;0;8.9;1.4;3.51;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;0;0.07998834623953212;0;0.03231291308465139;0;0.10752204371170658;0;0.17380952380952375
8;0;120.0;110.0;0;0;0;1;0;0;37;0;0;5;14;2;10.0;0;0;5;7;3;11.333333333333334;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;1;0.5004628325667932;1;0.6211157071952569;1;0.6755439533062452;0;0.47033333333333327
5;1;132.0;124.7;1;0;0;1;0;0;19;0;0;5;10;0;0.0;0;0;5;10;0;0.0;0;7.6;2.6;0.32;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;1;1;0.793224181725705;1;0.8841274829552378;1;0.8204507235884217;1;0.7414126984126984
8;1;122.0;121.7;1;0;0;0;0;0;22;0;0;6;0;0;0.0;0;0;2;2;0;0.0;2;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;1;0.9594878040166164;1;0.9834405654174021;1;0.9992854818951427;1;0.9085119047619048
4;1;122.0;127.3;1;0;0;1;1;0;20;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.5717484156353255;1;0.6616235715411535;0;0.33310643601245143;0;0.4858057359307358
8;1;112.0;111.7;0;0;1;0;1;0;19;0;0;6;6;6;12.5;0;0;6;10;4;12.6;0;15.5;2.8;-4.06;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;1;0.81098700589503;1;0.8456833086699014;1;0.9980045288228928;1;0.6010912698412699
7;1;135.0;123.0;1;0;0;0;0;0;19;0;0;7;0;0;0.0;0;0;8;0;0;0.0;0;12.7;3.7;-1.7;2;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;1;1;0.9789926334539426;1;0.9962576381897128;1;0.9999987648226296;1;0.9496190476190476
5;1;137.0;127.5;1;0;0;1;0;0;18;0;0;8;8;8;13.045;0;0;8;8;8;13.045;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.04685329547514695;0;0.017378371269350792;0;0.10837149472161436;0;0.10267857142857142
8;1;133.1;138.0;0;0;1;1;1;0;22;0;0;6;8;6;12.625;0;0;6;11;2;14.5;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.3730587960078871;0;0.2957765319915468;1;0.5554826475166972;0;0.36337247474747486
8;1;133.1;104.0;0;0;1;0;0;1;24;0;0;6;6;6;13.5;0;0;6;6;6;13.0;0;11.1;0.6;2.02;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.1663697630305795;0;0.20867997509356404;0;0.1879578383652431;0;0.37723394660894655
8;1;150.0;143.4;0;0;0;0;1;1;18;0;0;5;5;5;14.2;0;0;5;5;5;14.2;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;0;0.13082021434252858;0;0.19506066729353094;1;0.6820590550117956;0;0.30625
7;1;130.0;129.0;0;0;0;1;0;0;20;0;0;5;7;4;11.75;0;0;5;9;2;10.5;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.36931424279044844;0;0.14873787489282259;0;0.06331116104260627;0;0.37770039682539674
8;1;134.0;131.6;1;1;0;1;0;0;19;0;0;6;10;5;11.8;0;0;6;10;5;12.0;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.1018194555329864;0;0.2123343790294447;0;0.021410997348818156;0;0.11439484126984127
8;1;124.0;138.4;1;0;1;1;0;1;19;0;1;6;8;6;13.285714285714286;1;0;6;8;6;12.5;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.03805962642284747;0;0.025380667077218737;0;0.148404295962799;0;0.0746547619047619
6;1;127.0;116.2;0;0;0;1;1;0;18;0;0;5;10;0;0.0;1;0;5;13;0;0.0;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;1;1;0.7743355121720089;1;0.8371533177343956;0;0.15336900511533738;1;0.723779220779221
5;1;135.0;123.5;1;0;0;1;0;1;19;0;0;7;8;7;12.285714285714286;0;0;8;10;8;11.7375;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.058892118106556014;0;0.016283563822142414;0;0.02296195538883327;0;0.031126984126984128
6;1;131.0;132.4;1;0;0;1;0;0;19;0;0;5;5;5;11.8;0;0;5;8;4;11.25;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.10155414263161185;0;0.06198754856910536;0;0.03213670867962186;0;0.07735714285714286
7;1;156.0;150.9;1;0;0;1;0;0;18;0;0;6;8;6;16.0;0;0;6;10;6;14.625;0;11.1;0.6;2.02;2;5.0;5.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;1;0;0.053335720766127234;0;0.026575491158687976;0;0.015503469311156579;0;0.07827380952380955
8;1;138.0;130.7;1;0;0;1;0;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.47209228060964775;0;0.37128648349771737;0;0.32967399008250853;0;0.3006944444444445
6;1;141.0;126.0;1;0;0;1;0;0;18;0;0;8;8;7;15.657142857142857;0;0;8;8;7;15.657142857142857;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.056047454286954276;0;0.05514970638042609;0;0.011008186069055743;0;0.016666666666666666
5;1;127.0;120.4;1;0;0;1;0;1;19;0;0;6;6;6;13.5;0;0;6;7;6;13.428571428571429;0;11.1;0.6;2.02;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.03013028919191943;0;0.010567369456487478;0;0.0016782101835206339;0;0.006904761904761905
3;1;139.0;133.5;1;0;0;1;0;1;18;0;0;8;8;7;15.228571428571428;0;0;8;8;7;15.228571428571428;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.031220941733376938;0;0.019877751936650704;0;0.000597782811572661;0;0.05277705627705629
8;0;133.1;113.5;0;0;0;1;0;1;32;0;3;10;12;7;11.142857142857142;0;4;10;10;8;12.0;0;10.8;1.4;1.74;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;0;0.08165056643687481;0;0.10429866227792726;0;0.006865982088444315;0;0.173656746031746
8;0;131.0;125.0;0;0;0;1;1;0;24;0;0;6;13;0;0.0;3;0;6;6;0;0.0;0;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.9185621611067553;1;0.8856736218075207;1;0.9990708999670581;1;0.9144583333333336
8;1;126.0;110.0;0;0;1;1;0;0;20;0;0;6;7;6;13.333333333333334;0;0;6;8;6;12.666666666666666;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.04190141280617185;0;0.08133549039819728;0;0.02294966553738883;0;0.11574603174603175
