Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;0;120.0;120.0;0;0;0;1;0;0;18;0;15.5;2.8;-4.06;5;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;10;16;24;13;13.846153846153848;0;1;0;0.06224952055300054;0;0.18862399772741859;0;0.012803306947501718;0;0.19806516258582846
7;1;115.0;112.2;1;0;1;1;1;0;18;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;9;2;10.0;0;0;1;0.5535721291042778;1;0.5550791019044455;1;0.9678857205874384;1;0.6574916387959866
8;1;137.0;130.7;1;0;0;1;0;0;18;0;8.9;1.4;3.51;2;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;6;8;5;14.4;0;1;0;0.07883962781156552;0;0.16311983687736284;0;0.05672127935943143;0;0.0824691864975175
3;1;140.0;128.5;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;8;13.40375;0;0;0;0.04502882543899822;0;0.02300656370626014;0;0.006289684724403109;0;0.05167134556868864
7;1;145.0;133.5;0;0;0;1;0;0;19;0;12.7;3.7;-1.7;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;6;12.166666666666666;0;0;0;0.05011036268164949;0;0.06533674316985379;0;0.018649283010681816;0;0.0490416744823446
8;0;120.0;111.1;0;0;0;1;0;0;31;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;8;4;11.0;0;0;0;0.2073175443503456;0;0.21824244132548648;0;0.013349372516106402;0;0.1998213200648002
7;1;133.1;101.5;1;0;0;1;0;0;24;0;10.8;1.4;1.74;2;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;7;0;0;0.0;0;1;1;0.9816223744181078;1;0.9578583006162553;1;0.9999998183143336;1;0.92
8;1;130.0;101.3;1;0;0;1;1;0;20;0;12.4;0.5;1.79;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;12;4;12.8;0;1;0;0.318740918055062;0;0.3357633549277733;0;0.25050390951454304;0;0.3697875775498671
6;1;130.0;129.3;0;0;0;1;1;1;18;0;8.9;1.4;3.51;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;5;5;13.0;0;0;0;0.13905146209070726;0;0.059402175620877525;0;0.02464118129186817;0;0.19555555940263908
8;0;120.0;110.0;0;0;0;1;0;0;37;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;14;2;10.0;0;0;1;0.8199171292223562;1;0.6824922249696267;1;0.8062472547835638;1;0.7061490683229813
5;1;132.0;124.7;1;0;0;1;0;0;19;0;7.6;2.6;0.32;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;5;10;0;0.0;0;1;1;0.7429168977211392;1;0.8284486041583229;1;0.9751876125310047;1;0.7085514704020898
8;1;122.0;121.7;1;0;0;0;0;0;22;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;6;0;0;0.0;0;1;1;0.9961910936760212;1;0.9862906843806313;1;0.9999984043465225;1;0.9464285714285714
4;1;122.0;127.3;1;0;0;1;1;0;20;0;10.8;1.4;1.74;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1;1;0.6195345518643895;1;0.6702325801844587;1;0.5319114747871799;1;0.5013675809285566
8;1;112.0;111.7;0;0;1;0;1;0;19;0;15.5;2.8;-4.06;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;12.5;0;1;1;0.7970035829069875;1;0.7178404050656256;1;0.9902231831410729;1;0.6721243842364533
7;1;135.0;123.0;1;0;0;0;0;0;19;0;12.7;3.7;-1.7;2;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;0;0;0.0;0;1;1;0.9873125638957714;1;0.9800131763122089;1;0.9999417461051396;1;0.915
5;1;137.0;127.5;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;8;13.045;0;0;0;0.048061633231879466;0;0.031718721250109196;0;0.07448906695030727;0;0.11711817386237561
8;1;133.1;138.0;0;0;1;1;1;0;22;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;8;6;12.625;0;0;0;0.1409751618113143;0;0.12136171075412114;0;0.17665634109742387;0;0.21269021208728744
8;1;133.1;104.0;0;0;1;0;0;1;24;0;11.1;0.6;2.02;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;13.5;0;0;0;0.20215810746804827;0;0.3204918968718954;0;0.2856980104709111;1;0.535
8;1;150.0;143.4;0;0;0;0;1;1;18;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;5;5;14.2;0;0;0;0.1854051888693812;0;0.21709655926917532;0;0.42644776494106706;0;0.2498413412127441
7;1;130.0;129.0;0;0;0;1;0;0;20;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;7;4;11.75;0;0;0;0.09852231511414566;0;0.08044903614405355;0;0.0006209562406561136;0;0.036741641570652746
8;1;134.0;131.6;1;1;0;1;0;0;19;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;10;5;11.8;0;0;0;0.22838253374637207;0;0.18817675020980354;0;0.0560299416275554;0;0.17087340812694635
8;1;124.0;138.4;1;0;1;1;0;1;19;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;1;6;8;6;13.285714285714286;1;1;0;0.07158878319935279;0;0.056221439475583945;0;0.07934836034798502;0;0.14622188746937198
6;1;127.0;116.2;0;0;0;1;1;0;18;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;10;0;0.0;1;1;1;0.6098048488851422;1;0.8000719262728908;0;0.2797259206341009;1;0.6535972587671671
5;1;135.0;123.5;1;0;0;1;0;1;19;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;8;7;12.285714285714286;0;0;0;0.03543179468286854;0;0.029162061166715766;0;0.1742890362905217;0;0.03722925374022922
6;1;131.0;132.4;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;5;5;11.8;0;0;0;0.07819676548110663;0;0.06315003812986028;0;0.08903738821852335;0;0.06184965537043508
7;1;156.0;150.9;1;0;0;1;0;0;18;0;11.1;0.6;2.02;2;5.0;5.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;8;6;16.0;0;1;0;0.05359410956737942;0;0.04700650325384077;0;0.015838741229298434;0;0.09748185914084091
8;1;138.0;130.7;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1;0;0.4298751553370496;0;0.43501994265181904;0;0.10131794756009735;0;0.3172789201539202
6;1;141.0;126.0;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;7;15.657142857142857;0;0;0;0.05026808217149008;0;0.0704111744133535;0;0.0036991318393102303;0;0.04320609270318321
5;1;127.0;120.4;1;0;0;1;0;1;19;0;11.1;0.6;2.02;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;6;6;13.5;0;0;0;0.0252871163201629;0;0.024107477528082188;0;0.013143252717468775;0;0.012970390515024834
3;1;139.0;133.5;1;0;0;1;0;1;18;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;7;15.228571428571428;0;0;0;0.02942080070509295;0;0.0336637115906104;0;0.001062484413508962;0;0.06677299538337624
8;0;133.1;113.5;0;0;0;1;0;1;32;0;10.8;1.4;1.74;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;3;10;12;7;11.142857142857142;0;0;0;0.058527627952905024;0;0.12609793342667489;0;0.0043111146847605985;0;0.21844607962308224
8;0;131.0;125.0;0;0;0;1;1;0;24;0;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;13;0;0.0;3;1;1;0.8643845996638518;1;0.7892261932014432;1;0.8062549923541371;1;0.7832857142857144
8;1;126.0;110.0;0;0;1;1;0;0;20;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;7;6;13.333333333333334;0;0;0;0.07032985481200905;0;0.13941520918740513;0;0.024872747160586826;0;0.1218153575875481
7;1;125.0;116.3;1;0;0;1;0;0;18;0;16.2;0.3;-0.92;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;7;8;7;13.428571428571429;0;0;0;0.07507289876236042;0;0.10992523688688283;0;0.11468906728705117;0;0.10249910605330351
7;1;133.1;130.0;0;0;0;1;0;0;30;1;9.4;-0.8;-3.12;2;2.0;2.0;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;0;0;0.0;0;1;1;0.9815348223634685;1;0.8807200013479153;1;0.9997453853568432;1;0.7871428571428573
8;1;138.0;131.0;1;0;0;1;0;0;19;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;9;4;11.0;0;0;0;0.14048479088562063;0;0.13966996017387548;0;0.019865473953674762;0;0.1369858726552956
8;1;139.0;133.4;0;0;0;1;0;0;18;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;9;1;11.0;1;0;0;0.2836885910269623;0;0.3538397291376458;1;0.8533091670494327;0;0.36589636752136756
8;1;138.0;131.0;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;9;5;12.666666666666666;2;0;0;0.04400074985291015;0;0.03720455193885012;0;0.025974775538577;0;0.07045113121288521
8;1;143.0;138.8;1;0;0;1;0;0;31;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;9;7;15.46875;0;0;0;0.0649233043442432;0;0.05759832423925646;0;0.016219312087198838;0;0.09883753784405315
8;1;122.0;117.8;1;0;0;1;0;0;20;0;13.9;-0.3;0.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;10;5;13.5;0;0;0;0.07458000652565068;0;0.11900316906934291;0;0.0009119105877821461;0;0.04406297273092434
7;0;133.1;118.0;0;0;0;1;0;1;20;0;10.8;1.4;1.74;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;6;11.666666666666666;0;0;0;0.028783702414832708;0;0.04616515901854915;0;0.008185749766974344;0;0.17194427752961258
3;1;122.0;119.6;1;0;0;1;0;0;21;0;13.9;-0.3;0.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;8;6;13.25;0;0;0;0.08960654644348606;0;0.16778349280547417;0;0.3255069674072456;0;0.21597972779901645
8;1;120.0;118.3;0;0;0;1;1;0;18;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;13;1;10.0;0;1;1;0.6168334723484362;1;0.6136982304127837;1;0.9741226442018077;1;0.6453862824560338
4;1;121.0;116.5;1;0;0;0;1;0;18;0;9.4;-0.8;-3.12;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;12;0;0.0;0;1;1;0.9633876730335015;1;0.9903028151989002;1;0.9987612492761776;1;0.86625
8;0;130.0;134.0;0;0;0;1;0;1;35;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2;8;8;8;13.625;0;0;0;0.018774431990620656;0;0.01893480979067263;0;0.0006409750040818735;0;0.05277440380803515
8;1;117.0;113.5;1;0;0;1;0;0;20;0;9.4;-0.8;-3.12;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;5;6;4;11.5;0;0;0;0.16472328385638516;0;0.1763154237213259;0;0.16211235535458146;0;0.18509622800906725
8;1;118.0;110.0;0;0;0;1;1;0;19;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1;0;0.4449271615210854;0;0.40082034450649145;1;0.745267442987325;1;0.6250412087912088
8;1;161.0;163.1;1;0;0;0;0;0;19;1;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;6;12;12;12;15.25;0;0;0;0.11863943884618881;0;0.07570145693590773;0;0.007975983448795068;0;0.22034137653127014
7;1;133.1;108.0;0;0;0;1;0;0;20;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;7;8;7;12.457142857142856;0;0;0;0.04269008105650776;0;0.10181808129012816;0;0.007866000845872086;0;0.0909497253352117
7;0;140.0;120.4;0;0;1;0;0;0;39;0;9.4;-0.8;-3.12;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;5;5;0;0.0;0;1;1;0.9763463100949021;1;0.9769515330071656;1;0.9973416914984294;1;0.875
7;1;149.0;137.5;0;0;0;1;1;0;19;0;12.7;3.7;-1.7;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;7;13.828571428571427;0;0;0;0.05817720924828226;0;0.0700327297184196;0;0.005387919091044234;0;0.017677324088148236
8;1;140.0;140.0;0;0;0;1;1;0;21;0;15.5;2.8;-4.06;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;13;4;11.75;0;0;0;0.2659583890838883;0;0.14576966957952228;0;0.09561862535169902;0;0.3891537387362719
8;1;133.0;121.5;1;0;0;1;0;1;20;0;11.1;0.6;2.02;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;8;6;12.396666666666668;0;0;0;0.01815086539752576;0;0.023611663509296787;0;0.010212883514913777;0;0.055956948428631484
7;1;122.0;116.1;0;0;0;1;1;1;19;0;11.1;0.6;2.02;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;10;6;13.125;0;0;0;0.023262480784234225;0;0.06213076119552695;0;0.019098670443993153;0;0.04700830155285586
8;1;133.1;105.5;0;0;1;1;0;0;33;0;7.6;2.6;0.32;1;2.0;3.0;False;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;6;7;5;13.2;0;1;0;0.22469079250426502;0;0.41417321418921255;0;0.4698261990645858;0;0.35429166666666667
8;0;133.1;134.5;0;0;0;1;0;0;45;0;15.5;2.8;-4.06;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;8;5;13.6;0;0;0;0.10592305731862532;0;0.282629712098386;0;0.0239239587326243;0;0.11970752079404655
3;1;141.0;127.7;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;15.166666666666666;0;0;0;0.09216977790805254;0;0.16617016959448397;0;0.003460268893177042;0;0.2003396038272461
